Year,Month,Item-Code,Description,Combined Inflation,Status,
2018,April,1.1.01.1.1.06.0,other rice products,4.46,F,
2018,May,1.1.01.1.1.06.0,other rice products,3.43,F,
2018,June,1.1.01.1.1.06.0,other rice products,1.91,F,
2018,July,1.1.01.1.1.06.0,other rice products,2.24,F,
2018,August,1.1.01.1.1.06.0,other rice products,2.52,F,
2018,September,1.1.01.1.1.06.0,other rice products,1.32,F,
2018,October,1.1.01.1.1.06.0,other rice products,3.54,F,
2018,November,1.1.01.1.1.06.0,other rice products,2.29,F,
2018,December,1.1.01.1.1.06.0,other rice products,2.45,F,
2019,January,1.1.01.1.1.06.0,other rice products,0.35,F,
2019,February,1.1.01.1.1.06.0,other rice products,-0.77,F,
2019,March,1.1.01.1.1.06.0,other rice products,-0.56,F,
2019,April,1.1.01.1.1.06.0,other rice products,0.34,F,
2019,May,1.1.01.1.1.06.0,other rice products,0.83,F,
2019,June,1.1.01.1.1.06.0,other rice products,1.80,F,
2019,July,1.1.01.1.1.06.0,other rice products,1.44,F,
2019,August,1.1.01.1.1.06.0,other rice products,0.68,F,
2019,September,1.1.01.1.1.06.0,other rice products,0.69,F,
2019,October,1.1.01.1.1.06.0,other rice products,-0.34,F,
2019,November,1.1.01.1.1.06.0,other rice products,1.02,F,
2019,December,1.1.01.1.1.06.0,other rice products,1.36,F,
2020,January,1.1.01.1.1.06.0,other rice products,4.93,F,
2020,February,1.1.01.1.1.06.0,other rice products,6.24,F,
2020,June,1.1.01.1.1.06.0,other rice products,0.14,F,
2020,July,1.1.01.1.1.06.0,other rice products,0.88,F,
2020,August,1.1.01.1.1.06.0,other rice products,0.34,F,
2020,September,1.1.01.1.1.06.0,other rice products,1.30,F,
2020,October,1.1.01.1.1.06.0,other rice products,2.22,F,
2020,November,1.1.01.1.1.06.0,other rice products,4.78,F,
2020,December,1.1.01.1.1.06.0,other rice products,5.38,F,
2021,January,1.1.01.1.1.06.0,other rice products,4.44,F,
2021,February,1.1.01.1.1.06.0,other rice products,4.03,F,
2021,July,1.1.01.1.1.06.0,other rice products,5.50,F,
2021,August,1.1.01.1.1.06.0,other rice products,5.60,F,
2021,September,1.1.01.1.1.06.0,other rice products,4.04,F,
2021,October,1.1.01.1.1.06.0,other rice products,2.04,F,
2021,November,1.1.01.1.1.06.0,other rice products,-0.45,F,
2021,December,1.1.01.1.1.06.0,other rice products,-0.51,F,
2022,January,1.1.01.1.1.06.0,other rice products,-0.89,F,
2022,February,1.1.01.1.1.06.0,other rice products,-0.76,F,
2022,March,1.1.01.1.1.06.0,other rice products,0.38,F,
2022,April,1.1.01.1.1.06.0,other rice products,0.96,F,
2022,May,1.1.01.1.1.06.0,other rice products,0.32,F,
2022,June,1.1.01.1.1.06.0,other rice products,0.82,F,
2022,July,1.1.01.1.1.06.0,other rice products,2.03,F,
2022,August,1.1.01.1.1.06.0,other rice products,4.03,F,
2022,September,1.1.01.1.1.06.0,other rice products,6.47,F,
2022,October,1.1.01.1.1.06.0,other rice products,8.46,F,
2022,November,1.1.01.1.1.06.0,other rice products,8.90,F,
2022,December,1.1.01.1.1.06.0,other rice products,8.47,F,
2023,January,1.1.01.1.1.06.0,other rice products,8.64,F,
2023,February,1.1.01.1.1.06.0,other rice products,8.95,F,
2023,March,1.1.01.1.1.06.0,other rice products,8.93,F,
2023,April,1.1.01.1.1.06.0,other rice products,8.68,F,
2023,May,1.1.01.1.1.06.0,other rice products,8.14,F,
2023,June,1.1.01.1.1.06.0,other rice products,7.38,F,
2023,July,1.1.01.1.1.06.0,other rice products,7.35,F,
2023,August,1.1.01.1.1.06.0,other rice products,7.62,F,
2023,September,1.1.01.1.1.06.0,other rice products,8.14,F,
2023,October,1.1.01.1.1.06.0,other rice products,7.14,F,
2023,November,1.1.01.1.1.06.0,other rice products,7.41,F,
2023,December,1.1.01.1.1.06.0,other rice products,8.17,F,
2024,January,1.1.01.1.1.06.0,other rice products,8.19,P,
2015,January,1.1.01.1.1.07.P,wheat/atta_PDS,-2.00,F,
2015,February,1.1.01.1.1.07.P,wheat/atta_PDS,-10.02,F,
2015,March,1.1.01.1.1.07.P,wheat/atta_PDS,-5.47,F,
2015,April,1.1.01.1.1.07.P,wheat/atta_PDS,-4.81,F,
2015,May,1.1.01.1.1.07.P,wheat/atta_PDS,-6.00,F,
2015,June,1.1.01.1.1.07.P,wheat/atta_PDS,-4.88,F,
2015,July,1.1.01.1.1.07.P,wheat/atta_PDS,-4.90,F,
2015,August,1.1.01.1.1.07.P,wheat/atta_PDS,5.30,F,
2015,September,1.1.01.1.1.07.P,wheat/atta_PDS,6.43,F,
2015,October,1.1.01.1.1.07.P,wheat/atta_PDS,4.92,F,
2015,November,1.1.01.1.1.07.P,wheat/atta_PDS,4.04,F,
2015,December,1.1.01.1.1.07.P,wheat/atta_PDS,4.04,F,
2016,January,1.1.01.1.1.07.P,wheat/atta_PDS,-6.70,F,
2016,February,1.1.01.1.1.07.P,wheat/atta_PDS,0.87,F,
2016,March,1.1.01.1.1.07.P,wheat/atta_PDS,-1.21,F,
2016,April,1.1.01.1.1.07.P,wheat/atta_PDS,-1.44,F,
2016,May,1.1.01.1.1.07.P,wheat/atta_PDS,-11.07,F,
2016,June,1.1.01.1.1.07.P,wheat/atta_PDS,-11.81,F,
2016,July,1.1.01.1.1.07.P,wheat/atta_PDS,-11.50,F,
2016,August,1.1.01.1.1.07.P,wheat/atta_PDS,-11.50,F,
2016,September,1.1.01.1.1.07.P,wheat/atta_PDS,-12.44,F,
2016,October,1.1.01.1.1.07.P,wheat/atta_PDS,-10.70,F,
2016,November,1.1.01.1.1.07.P,wheat/atta_PDS,-10.18,F,
2016,December,1.1.01.1.1.07.P,wheat/atta_PDS,-8.12,F,
2017,January,1.1.01.1.1.07.P,wheat/atta_PDS,-7.67,F,
2017,February,1.1.01.1.1.07.P,wheat/atta_PDS,-6.63,F,
2017,March,1.1.01.1.1.07.P,wheat/atta_PDS,-9.16,F,
2017,April,1.1.01.1.1.07.P,wheat/atta_PDS,-9.16,F,
2017,May,1.1.01.1.1.07.P,wheat/atta_PDS,0.68,F,
2017,June,1.1.01.1.1.07.P,wheat/atta_PDS,0.00,F,
2017,July,1.1.01.1.1.07.P,wheat/atta_PDS,-0.68,F,
2017,August,1.1.01.1.1.07.P,wheat/atta_PDS,-0.14,F,
2017,September,1.1.01.1.1.07.P,wheat/atta_PDS,-0.14,F,
2017,October,1.1.01.1.1.07.P,wheat/atta_PDS,0.54,F,
2017,November,1.1.01.1.1.07.P,wheat/atta_PDS,0.81,F,
2017,December,1.1.01.1.1.07.P,wheat/atta_PDS,-0.53,F,
2018,January,1.1.01.1.1.07.P,wheat/atta_PDS,-0.53,F,
2018,February,1.1.01.1.1.07.P,wheat/atta_PDS,-0.92,F,
2018,March,1.1.01.1.1.07.P,wheat/atta_PDS,1.34,F,
2018,April,1.1.01.1.1.07.P,wheat/atta_PDS,1.34,F,
2018,May,1.1.01.1.1.07.P,wheat/atta_PDS,1.21,F,
2018,June,1.1.01.1.1.07.P,wheat/atta_PDS,2.30,F,
2018,July,1.1.01.1.1.07.P,wheat/atta_PDS,6.68,F,
2018,August,1.1.01.1.1.07.P,wheat/atta_PDS,0.68,F,
2018,September,1.1.01.1.1.07.P,wheat/atta_PDS,2.57,F,
2018,October,1.1.01.1.1.07.P,wheat/atta_PDS,1.74,F,
2018,November,1.1.01.1.1.07.P,wheat/atta_PDS,1.74,F,
2018,December,1.1.01.1.1.07.P,wheat/atta_PDS,0.80,F,
2019,January,1.1.01.1.1.07.P,wheat/atta_PDS,1.33,F,
2019,February,1.1.01.1.1.07.P,wheat/atta_PDS,0.93,F,
2019,March,1.1.01.1.1.07.P,wheat/atta_PDS,-0.40,F,
2019,April,1.1.01.1.1.07.P,wheat/atta_PDS,0.00,F,
2019,May,1.1.01.1.1.07.P,wheat/atta_PDS,0.13,F,
2019,June,1.1.01.1.1.07.P,wheat/atta_PDS,-0.26,F,
2019,July,1.1.01.1.1.07.P,wheat/atta_PDS,-3.70,F,
2019,August,1.1.01.1.1.07.P,wheat/atta_PDS,1.48,F,
2019,September,1.1.01.1.1.07.P,wheat/atta_PDS,-5.42,F,
2019,October,1.1.01.1.1.07.P,wheat/atta_PDS,-3.29,F,
2019,November,1.1.01.1.1.07.P,wheat/atta_PDS,-3.29,F,
2019,December,1.1.01.1.1.07.P,wheat/atta_PDS,-3.29,F,
2020,January,1.1.01.1.1.07.P,wheat/atta_PDS,-3.80,F,
2020,February,1.1.01.1.1.07.P,wheat/atta_PDS,-3.42,F,
2020,June,1.1.01.1.1.07.P,wheat/atta_PDS,-14.46,F,
2020,July,1.1.01.1.1.07.P,wheat/atta_PDS,-12.86,F,
2020,August,1.1.01.1.1.07.P,wheat/atta_PDS,-9.02,F,
2020,September,1.1.01.1.1.07.P,wheat/atta_PDS,-1.82,F,
2020,October,1.1.01.1.1.07.P,wheat/atta_PDS,8.71,F,
2020,November,1.1.01.1.1.07.P,wheat/atta_PDS,8.44,F,
2020,December,1.1.01.1.1.07.P,wheat/atta_PDS,5.17,F,
2021,January,1.1.01.1.1.07.P,wheat/atta_PDS,4.35,F,
2021,February,1.1.01.1.1.07.P,wheat/atta_PDS,3.95,F,
2021,July,1.1.01.1.1.07.P,wheat/atta_PDS,16.13,F,
2021,August,1.1.01.1.1.07.P,wheat/atta_PDS,11.22,F,
2021,September,1.1.01.1.1.07.P,wheat/atta_PDS,8.53,F,
2021,October,1.1.01.1.1.07.P,wheat/atta_PDS,-4.51,F,
2021,November,1.1.01.1.1.07.P,wheat/atta_PDS,-4.27,F,
2021,December,1.1.01.1.1.07.P,wheat/atta_PDS,-1.29,F,
2022,January,1.1.01.1.1.07.P,wheat/atta_PDS,-0.52,F,
2022,February,1.1.01.1.1.07.P,wheat/atta_PDS,-0.13,F,
2022,March,1.1.01.1.1.07.P,wheat/atta_PDS,-0.13,F,
2022,April,1.1.01.1.1.07.P,wheat/atta_PDS,-0.13,F,
2022,May,1.1.01.1.1.07.P,wheat/atta_PDS,-0.26,F,
2022,June,1.1.01.1.1.07.P,wheat/atta_PDS,-0.13,F,
2022,July,1.1.01.1.1.07.P,wheat/atta_PDS,-0.13,F,
2022,August,1.1.01.1.1.07.P,wheat/atta_PDS,-0.13,F,
2022,September,1.1.01.1.1.07.P,wheat/atta_PDS,-0.13,F,
2022,October,1.1.01.1.1.07.P,wheat/atta_PDS,-1.57,F,
2022,November,1.1.01.1.1.07.P,wheat/atta_PDS,-1.57,F,
2022,December,1.1.01.1.1.07.P,wheat/atta_PDS,-1.57,F,
2023,January,1.1.01.1.1.07.P,wheat/atta_PDS,19.00,F,
2023,February,1.1.01.1.1.07.P,wheat/atta_PDS,19.00,F,
2023,March,1.1.01.1.1.07.P,wheat/atta_PDS,19.00,F,
2023,April,1.1.01.1.1.07.P,wheat/atta_PDS,34.47,F,
2023,May,1.1.01.1.1.07.P,wheat/atta_PDS,34.65,F,
2023,June,1.1.01.1.1.07.P,wheat/atta_PDS,34.65,F,
2023,July,1.1.01.1.1.07.P,wheat/atta_PDS,34.65,F,
2023,August,1.1.01.1.1.07.P,wheat/atta_PDS,34.65,F,
2023,September,1.1.01.1.1.07.P,wheat/atta_PDS,34.65,F,
2023,October,1.1.01.1.1.07.P,wheat/atta_PDS,36.62,F,
2023,November,1.1.01.1.1.07.P,wheat/atta_PDS,36.62,F,
2023,December,1.1.01.1.1.07.P,wheat/atta_PDS,36.62,F,
2024,January,1.1.01.1.1.07.P,wheat/atta_PDS,13.00,P,
2015,January,1.1.01.1.1.08.X,wheat/atta_other sources,2.53,F,
2015,February,1.1.01.1.1.08.X,wheat/atta_other sources,2.10,F,
2015,March,1.1.01.1.1.08.X,wheat/atta_other sources,1.37,F,
2015,April,1.1.01.1.1.08.X,wheat/atta_other sources,1.78,F,
2015,May,1.1.01.1.1.08.X,wheat/atta_other sources,2.28,F,
2015,June,1.1.01.1.1.08.X,wheat/atta_other sources,2.53,F,
2015,July,1.1.01.1.1.08.X,wheat/atta_other sources,2.11,F,
2015,August,1.1.01.1.1.08.X,wheat/atta_other sources,1.86,F,
2015,September,1.1.01.1.1.08.X,wheat/atta_other sources,2.18,F,
2015,October,1.1.01.1.1.08.X,wheat/atta_other sources,2.34,F,
2015,November,1.1.01.1.1.08.X,wheat/atta_other sources,2.73,F,
2015,December,1.1.01.1.1.08.X,wheat/atta_other sources,3.05,F,
2016,January,1.1.01.1.1.08.X,wheat/atta_other sources,2.62,F,
2016,February,1.1.01.1.1.08.X,wheat/atta_other sources,2.77,F,
2016,March,1.1.01.1.1.08.X,wheat/atta_other sources,2.93,F,
2016,April,1.1.01.1.1.08.X,wheat/atta_other sources,2.62,F,
2016,May,1.1.01.1.1.08.X,wheat/atta_other sources,2.95,F,
2016,June,1.1.01.1.1.08.X,wheat/atta_other sources,3.50,F,
2016,July,1.1.01.1.1.08.X,wheat/atta_other sources,4.38,F,
2016,August,1.1.01.1.1.08.X,wheat/atta_other sources,4.92,F,
2016,September,1.1.01.1.1.08.X,wheat/atta_other sources,4.91,F,
2016,October,1.1.01.1.1.08.X,wheat/atta_other sources,5.12,F,
2016,November,1.1.01.1.1.08.X,wheat/atta_other sources,6.88,F,
2016,December,1.1.01.1.1.08.X,wheat/atta_other sources,8.17,F,
2017,January,1.1.01.1.1.08.X,wheat/atta_other sources,8.37,F,
2017,February,1.1.01.1.1.08.X,wheat/atta_other sources,8.09,F,
2017,March,1.1.01.1.1.08.X,wheat/atta_other sources,7.62,F,
2017,April,1.1.01.1.1.08.X,wheat/atta_other sources,5.87,F,
2017,May,1.1.01.1.1.08.X,wheat/atta_other sources,4.80,F,
2017,June,1.1.01.1.1.08.X,wheat/atta_other sources,4.00,F,
2017,July,1.1.01.1.1.08.X,wheat/atta_other sources,3.13,F,
2017,August,1.1.01.1.1.08.X,wheat/atta_other sources,2.73,F,
2017,September,1.1.01.1.1.08.X,wheat/atta_other sources,2.26,F,
2017,October,1.1.01.1.1.08.X,wheat/atta_other sources,1.72,F,
2017,November,1.1.01.1.1.08.X,wheat/atta_other sources,-0.37,F,
2017,December,1.1.01.1.1.08.X,wheat/atta_other sources,-2.01,F,
2018,January,1.1.01.1.1.08.X,wheat/atta_other sources,-2.22,F,
2018,February,1.1.01.1.1.08.X,wheat/atta_other sources,-2.64,F,
2018,March,1.1.01.1.1.08.X,wheat/atta_other sources,-2.22,F,
2018,April,1.1.01.1.1.08.X,wheat/atta_other sources,-0.66,F,
2018,May,1.1.01.1.1.08.X,wheat/atta_other sources,0.37,F,
2018,June,1.1.01.1.1.08.X,wheat/atta_other sources,0.74,F,
2018,July,1.1.01.1.1.08.X,wheat/atta_other sources,1.55,F,
2018,August,1.1.01.1.1.08.X,wheat/atta_other sources,2.43,F,
2018,September,1.1.01.1.1.08.X,wheat/atta_other sources,3.61,F,
2018,October,1.1.01.1.1.08.X,wheat/atta_other sources,4.79,F,
2018,November,1.1.01.1.1.08.X,wheat/atta_other sources,4.85,F,
2018,December,1.1.01.1.1.08.X,wheat/atta_other sources,5.43,F,
2019,January,1.1.01.1.1.08.X,wheat/atta_other sources,5.48,F,
2019,February,1.1.01.1.1.08.X,wheat/atta_other sources,6.08,F,
2019,March,1.1.01.1.1.08.X,wheat/atta_other sources,6.29,F,
2019,April,1.1.01.1.1.08.X,wheat/atta_other sources,6.91,F,
2019,May,1.1.01.1.1.08.X,wheat/atta_other sources,7.06,F,
2019,June,1.1.01.1.1.08.X,wheat/atta_other sources,7.12,F,
2019,July,1.1.01.1.1.08.X,wheat/atta_other sources,6.70,F,
2019,August,1.1.01.1.1.08.X,wheat/atta_other sources,6.26,F,
2019,September,1.1.01.1.1.08.X,wheat/atta_other sources,5.84,F,
2019,October,1.1.01.1.1.08.X,wheat/atta_other sources,5.41,F,
2019,November,1.1.01.1.1.08.X,wheat/atta_other sources,5.81,F,
2019,December,1.1.01.1.1.08.X,wheat/atta_other sources,6.20,F,
2020,January,1.1.01.1.1.08.X,wheat/atta_other sources,7.07,F,
2020,February,1.1.01.1.1.08.X,wheat/atta_other sources,7.32,F,
2020,June,1.1.01.1.1.08.X,wheat/atta_other sources,7.54,F,
2020,July,1.1.01.1.1.08.X,wheat/atta_other sources,6.35,F,
2020,August,1.1.01.1.1.08.X,wheat/atta_other sources,4.74,F,
2020,September,1.1.01.1.1.08.X,wheat/atta_other sources,2.42,F,
2020,October,1.1.01.1.1.08.X,wheat/atta_other sources,0.27,F,
2020,November,1.1.01.1.1.08.X,wheat/atta_other sources,-1.46,F,
2020,December,1.1.01.1.1.08.X,wheat/atta_other sources,-3.28,F,
2021,January,1.1.01.1.1.08.X,wheat/atta_other sources,-4.85,F,
2021,February,1.1.01.1.1.08.X,wheat/atta_other sources,-5.40,F,
2021,July,1.1.01.1.1.08.X,wheat/atta_other sources,-4.75,F,
2021,August,1.1.01.1.1.08.X,wheat/atta_other sources,-4.20,F,
2021,September,1.1.01.1.1.08.X,wheat/atta_other sources,-1.97,F,
2021,October,1.1.01.1.1.08.X,wheat/atta_other sources,0.27,F,
2021,November,1.1.01.1.1.08.X,wheat/atta_other sources,2.42,F,
2021,December,1.1.01.1.1.08.X,wheat/atta_other sources,4.14,F,
2022,January,1.1.01.1.1.08.X,wheat/atta_other sources,5.10,F,
2022,February,1.1.01.1.1.08.X,wheat/atta_other sources,5.57,F,
2022,March,1.1.01.1.1.08.X,wheat/atta_other sources,7.77,F,
2022,April,1.1.01.1.1.08.X,wheat/atta_other sources,9.59,F,
2022,May,1.1.01.1.1.08.X,wheat/atta_other sources,9.45,F,
2022,June,1.1.01.1.1.08.X,wheat/atta_other sources,10.06,F,
2022,July,1.1.01.1.1.08.X,wheat/atta_other sources,11.73,F,
2022,August,1.1.01.1.1.08.X,wheat/atta_other sources,15.72,F,
2022,September,1.1.01.1.1.08.X,wheat/atta_other sources,17.41,F,
2022,October,1.1.01.1.1.08.X,wheat/atta_other sources,17.64,F,
2022,November,1.1.01.1.1.08.X,wheat/atta_other sources,19.67,F,
2022,December,1.1.01.1.1.08.X,wheat/atta_other sources,22.20,F,
2023,January,1.1.01.1.1.08.X,wheat/atta_other sources,25.05,F,
2023,February,1.1.01.1.1.08.X,wheat/atta_other sources,25.37,F,
2023,March,1.1.01.1.1.08.X,wheat/atta_other sources,19.97,F,
2023,April,1.1.01.1.1.08.X,wheat/atta_other sources,15.39,F,
2023,May,1.1.01.1.1.08.X,wheat/atta_other sources,12.61,F,
2023,June,1.1.01.1.1.08.X,wheat/atta_other sources,12.37,F,
2023,July,1.1.01.1.1.08.X,wheat/atta_other sources,12.00,F,
2023,August,1.1.01.1.1.08.X,wheat/atta_other sources,9.33,F,
2023,September,1.1.01.1.1.08.X,wheat/atta_other sources,7.93,F,
2023,October,1.1.01.1.1.08.X,wheat/atta_other sources,7.61,F,
2023,November,1.1.01.1.1.08.X,wheat/atta_other sources,6.36,F,
2023,December,1.1.01.1.1.08.X,wheat/atta_other sources,4.69,F,
2024,January,1.1.01.1.1.08.X,wheat/atta_other sources,2.33,P,
2015,January,1.1.01.1.1.09.0,maida,2.65,F,
2015,February,1.1.01.1.1.09.0,maida,2.89,F,
2015,March,1.1.01.1.1.09.0,maida,2.22,F,
2015,April,1.1.01.1.1.09.0,maida,1.96,F,
2015,May,1.1.01.1.1.09.0,maida,1.47,F,
2015,June,1.1.01.1.1.09.0,maida,1.80,F,
2015,July,1.1.01.1.1.09.0,maida,1.39,F,
2015,August,1.1.01.1.1.09.0,maida,1.06,F,
2015,September,1.1.01.1.1.09.0,maida,1.46,F,
2015,October,1.1.01.1.1.09.0,maida,2.19,F,
2015,November,1.1.01.1.1.09.0,maida,2.43,F,
2015,December,1.1.01.1.1.09.0,maida,2.43,F,
2016,January,1.1.01.1.1.09.0,maida,2.18,F,
2016,February,1.1.01.1.1.09.0,maida,1.84,F,
2016,March,1.1.01.1.1.09.0,maida,2.33,F,
2016,April,1.1.01.1.1.09.0,maida,2.33,F,
2016,May,1.1.01.1.1.09.0,maida,2.98,F,
2016,June,1.1.01.1.1.09.0,maida,3.70,F,
2016,July,1.1.01.1.1.09.0,maida,4.92,F,
2016,August,1.1.01.1.1.09.0,maida,5.31,F,
2016,September,1.1.01.1.1.09.0,maida,5.53,F,
2016,October,1.1.01.1.1.09.0,maida,6.12,F,
2016,November,1.1.01.1.1.09.0,maida,6.16,F,
2016,December,1.1.01.1.1.09.0,maida,7.74,F,
2017,January,1.1.01.1.1.09.0,maida,8.44,F,
2017,February,1.1.01.1.1.09.0,maida,8.50,F,
2017,March,1.1.01.1.1.09.0,maida,7.38,F,
2017,April,1.1.01.1.1.09.0,maida,7.06,F,
2017,May,1.1.01.1.1.09.0,maida,6.33,F,
2017,June,1.1.01.1.1.09.0,maida,4.89,F,
2017,July,1.1.01.1.1.09.0,maida,3.61,F,
2017,August,1.1.01.1.1.09.0,maida,2.98,F,
2017,September,1.1.01.1.1.09.0,maida,3.11,F,
2017,October,1.1.01.1.1.09.0,maida,2.10,F,
2017,November,1.1.01.1.1.09.0,maida,1.64,F,
2017,December,1.1.01.1.1.09.0,maida,-0.37,F,
2018,January,1.1.01.1.1.09.0,maida,-0.95,F,
2018,February,1.1.01.1.1.09.0,maida,-1.38,F,
2018,March,1.1.01.1.1.09.0,maida,-0.88,F,
2018,April,1.1.01.1.1.09.0,maida,-0.95,F,
2018,May,1.1.01.1.1.09.0,maida,-0.66,F,
2018,June,1.1.01.1.1.09.0,maida,-0.15,F,
2018,July,1.1.01.1.1.09.0,maida,0.67,F,
2018,August,1.1.01.1.1.09.0,maida,2.59,F,
2018,September,1.1.01.1.1.09.0,maida,3.09,F,
2018,October,1.1.01.1.1.09.0,maida,3.60,F,
2018,November,1.1.01.1.1.09.0,maida,4.54,F,
2018,December,1.1.01.1.1.09.0,maida,4.86,F,
2019,January,1.1.01.1.1.09.0,maida,3.60,F,
2019,February,1.1.01.1.1.09.0,maida,4.05,F,
2019,March,1.1.01.1.1.09.0,maida,4.57,F,
2019,April,1.1.01.1.1.09.0,maida,5.40,F,
2019,May,1.1.01.1.1.09.0,maida,5.26,F,
2019,June,1.1.01.1.1.09.0,maida,5.19,F,
2019,July,1.1.01.1.1.09.0,maida,4.57,F,
2019,August,1.1.01.1.1.09.0,maida,3.25,F,
2019,September,1.1.01.1.1.09.0,maida,3.07,F,
2019,October,1.1.01.1.1.09.0,maida,2.76,F,
2019,November,1.1.01.1.1.09.0,maida,2.45,F,
2019,December,1.1.01.1.1.09.0,maida,2.95,F,
2020,January,1.1.01.1.1.09.0,maida,5.17,F,
2020,February,1.1.01.1.1.09.0,maida,5.45,F,
2020,June,1.1.01.1.1.09.0,maida,9.44,F,
2020,July,1.1.01.1.1.09.0,maida,9.44,F,
2020,August,1.1.01.1.1.09.0,maida,7.84,F,
2020,September,1.1.01.1.1.09.0,maida,6.38,F,
2020,October,1.1.01.1.1.09.0,maida,5.65,F,
2020,November,1.1.01.1.1.09.0,maida,4.17,F,
2020,December,1.1.01.1.1.09.0,maida,2.93,F,
2021,January,1.1.01.1.1.09.0,maida,1.21,F,
2021,February,1.1.01.1.1.09.0,maida,0.27,F,
2021,July,1.1.01.1.1.09.0,maida,-3.54,F,
2021,August,1.1.01.1.1.09.0,maida,-2.86,F,
2021,September,1.1.01.1.1.09.0,maida,-2.15,F,
2021,October,1.1.01.1.1.09.0,maida,-1.30,F,
2021,November,1.1.01.1.1.09.0,maida,0.26,F,
2021,December,1.1.01.1.1.09.0,maida,1.46,F,
2022,January,1.1.01.1.1.09.0,maida,2.40,F,
2022,February,1.1.01.1.1.09.0,maida,2.94,F,
2022,March,1.1.01.1.1.09.0,maida,4.97,F,
2022,April,1.1.01.1.1.09.0,maida,6.59,F,
2022,May,1.1.01.1.1.09.0,maida,6.16,F,
2022,June,1.1.01.1.1.09.0,maida,6.62,F,
2022,July,1.1.01.1.1.09.0,maida,8.74,F,
2022,August,1.1.01.1.1.09.0,maida,13.29,F,
2022,September,1.1.01.1.1.09.0,maida,16.25,F,
2022,October,1.1.01.1.1.09.0,maida,16.92,F,
2022,November,1.1.01.1.1.09.0,maida,17.80,F,
2022,December,1.1.01.1.1.09.0,maida,19.13,F,
2023,January,1.1.01.1.1.09.0,maida,20.68,F,
2023,February,1.1.01.1.1.09.0,maida,22.55,F,
2023,March,1.1.01.1.1.09.0,maida,20.04,F,
2023,April,1.1.01.1.1.09.0,maida,17.02,F,
2023,May,1.1.01.1.1.09.0,maida,14.36,F,
2023,June,1.1.01.1.1.09.0,maida,13.66,F,
2023,July,1.1.01.1.1.09.0,maida,12.52,F,
2023,August,1.1.01.1.1.09.0,maida,8.84,F,
2023,September,1.1.01.1.1.09.0,maida,6.59,F,
2023,October,1.1.01.1.1.09.0,maida,5.77,F,
2023,November,1.1.01.1.1.09.0,maida,5.06,F,
2023,December,1.1.01.1.1.09.0,maida,4.16,F,
2024,January,1.1.01.1.1.09.0,maida,2.86,P,
2015,January,1.1.01.1.1.10.0,suji; rawa,4.22,F,
2015,February,1.1.01.1.1.10.0,suji; rawa,4.03,F,
2015,March,1.1.01.1.1.10.0,suji; rawa,3.25,F,
2015,April,1.1.01.1.1.10.0,suji; rawa,3.33,F,
2015,May,1.1.01.1.1.10.0,suji; rawa,3.58,F,
2015,June,1.1.01.1.1.10.0,suji; rawa,3.48,F,
2015,July,1.1.01.1.1.10.0,suji; rawa,3.39,F,
2015,August,1.1.01.1.1.10.0,suji; rawa,2.87,F,
2015,September,1.1.01.1.1.10.0,suji; rawa,3.20,F,
2015,October,1.1.01.1.1.10.0,suji; rawa,2.69,F,
2015,November,1.1.01.1.1.10.0,suji; rawa,3.34,F,
2015,December,1.1.01.1.1.10.0,suji; rawa,3.50,F,
2016,January,1.1.01.1.1.10.0,suji; rawa,3.08,F,
2016,February,1.1.01.1.1.10.0,suji; rawa,2.82,F,
2016,March,1.1.01.1.1.10.0,suji; rawa,3.06,F,
2016,April,1.1.01.1.1.10.0,suji; rawa,3.23,F,
2016,May,1.1.01.1.1.10.0,suji; rawa,3.14,F,
2016,June,1.1.01.1.1.10.0,suji; rawa,3.13,F,
2016,July,1.1.01.1.1.10.0,suji; rawa,3.76,F,
2016,August,1.1.01.1.1.10.0,suji; rawa,4.14,F,
2016,September,1.1.01.1.1.10.0,suji; rawa,4.77,F,
2016,October,1.1.01.1.1.10.0,suji; rawa,4.92,F,
2016,November,1.1.01.1.1.10.0,suji; rawa,5.04,F,
2016,December,1.1.01.1.1.10.0,suji; rawa,6.29,F,
2017,January,1.1.01.1.1.10.0,suji; rawa,6.76,F,
2017,February,1.1.01.1.1.10.0,suji; rawa,7.22,F,
2017,March,1.1.01.1.1.10.0,suji; rawa,6.49,F,
2017,April,1.1.01.1.1.10.0,suji; rawa,6.48,F,
2017,May,1.1.01.1.1.10.0,suji; rawa,6.24,F,
2017,June,1.1.01.1.1.10.0,suji; rawa,5.98,F,
2017,July,1.1.01.1.1.10.0,suji; rawa,4.85,F,
2017,August,1.1.01.1.1.10.0,suji; rawa,4.28,F,
2017,September,1.1.01.1.1.10.0,suji; rawa,3.72,F,
2017,October,1.1.01.1.1.10.0,suji; rawa,3.86,F,
2017,November,1.1.01.1.1.10.0,suji; rawa,3.30,F,
2017,December,1.1.01.1.1.10.0,suji; rawa,1.85,F,
2018,January,1.1.01.1.1.10.0,suji; rawa,1.69,F,
2018,February,1.1.01.1.1.10.0,suji; rawa,1.02,F,
2018,March,1.1.01.1.1.10.0,suji; rawa,1.47,F,
2018,April,1.1.01.1.1.10.0,suji; rawa,1.03,F,
2018,May,1.1.01.1.1.10.0,suji; rawa,0.66,F,
2018,June,1.1.01.1.1.10.0,suji; rawa,0.88,F,
2018,July,1.1.01.1.1.10.0,suji; rawa,1.54,F,
